"","Metabolite.name","Adduct.type","Average.Rt.min.","HyPea-7404_1","HyPep-4601N_3","HyPep-7504_1","HyPep-7504_2","HyPep-7504_3","HyPep-YE_1","HyPep-YE_2","HyPep-YE_3","HY-YEST-412_1","HY-YEST-412_2","HY-YEST-412_3","HyPea-7404_2","HY-YEST-466_1","HY-YEST-466_2","HY-YEST-466_3","HY-YEST-503_1","HY-YEST-503_2","HY-YEST-503_3","HY-YEST-555_1","HY-YEST-555_2","HY-YEST-555_3","HyPea-7404_3","HyPep-1510_1","HyPep-1510_2","HyPep-1510_3","HyPep-1510_4","HyPep-4601N_1","HyPep-4601N_2"
"11","Threonine; LC-ESI-ITFT; MS2; CE 90.0 eV; [M-H]-","[M-H]-",1.726,0.0010851144605906,0.0442862597077585,0.00425366777769493,0.0040496743902564,0.00398465872765351,0.079776685073952,0.0819616527947176,0.0623266530451623,0.0680579955296838,0.0567983481547117,0.0593117432158101,0.00096835172658379,0.100809004983091,0.103310210026919,0.10528126400678,0.00842920684995101,0.00890430405802521,0.00754281095020459,0.0159848063233104,0.0167319907808838,0.0359685360277064,0.000727782760233985,0.00695181520956173,0.00664651601580309,0.00593658736513447,0.00544575016293632,0.0519758052717237,0.0524928046031602
"12","Threonine","[M-H]-",6.653,0,0.0249138358085919,0.00629348253505401,0.00385810514900628,0.00588491082389269,0.100248781993545,0.109314940717558,0.064005425402992,0.078010787253523,0.0723364939933744,0.0763078637508672,0,0.0720736221838198,0.0736587147159678,0.0674644681720566,0.0167533231934989,0.0102318050127639,0.0104652543866145,0.0199784458297416,0.0172735118567473,0.03242418320847,0,0.0240045177796954,0.0239360223493763,0.0162945685760007,0.0115357132113751,0.0318213292698674,0.0309098928256003
"13","Threonine","[M-H]-",2.735,0.000258869276682406,0.0431734736693228,0.0148582575202359,0.0126440020835462,0.0196937361858973,0.191917307934243,0.0516518595137406,0.0296592374782856,0.0370781823473423,0.0343883774182787,0.0670056803481253,0.00123602576786143,0.0524787033543805,0.0343868636729629,0.0654821860606122,0.0596686358786183,0.0160040196339545,0.0419607151460047,0.0776616114225565,0.0211330895801718,0.0175625258715831,0.0013362567947678,0.0268770865538861,0.0150416315734437,0.0111840587405481,0.0242284652878053,0.0172540004767921,0.0141751404083505
"14","Glutaric acid; LC-ESI-QTOF; MS2; CE","[M-H]-",2.831,0.00277406958303979,0.00114171714930058,0.0372899882705914,0.0409875393646138,0.042687150029152,0.0475497227709063,0.0637820914970435,0.0258584817372094,0.0178139365796131,0.0372469196263888,0.0234822148181986,0.00236186835556056,0.0604107737369593,0.0952096241963082,0.0844982999277345,0.0439548376691558,0.0481022210597217,0.0326875806308966,0.0863908598122492,0.071841814434465,0.0353329990495085,0.00263108761310728,0.0262210290951433,0.0244262015774829,0.0218708080594079,0.0194771951063111,0.00216810180536473,0.00180086644456628
"15","Asparagine","[M-H]-",1.683,0.015624369956984,0.0509710597676621,0.0256097778772371,0.0254936028952343,0.0227847691375265,0.0726081345858006,0.0825393722470047,0.0591234311057115,0.0566323618363853,0.0630599807050092,0.0548405692940988,0.0149721775706873,0.0537627940691056,0.0550379221073603,0.058911935833609,0.0145822170416965,0.015328802555648,0.0152189038405891,0.0145358859469955,0.00972878486693965,0.0285527583434097,0.0143258736647606,0.0168719721991528,0.0153604306636419,0.0175549983185222,0.0176028887852948,0.0544864261432114,0.0538777986407216
"16","2-Hydroxyisocaproic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",3.947,0.0207832333988296,0.00344499822972449,0.00510291486153665,0.0059853419882357,0.00652678003478789,0.0747082567579267,0.0669943145625301,0.0926873835886168,0.125688734151587,0.129465976562497,0.121792439092955,0.00940885468879528,0.0143544407800682,0.00654405096812995,0.020893066618189,0.013225790999886,0.023334985231512,0.0159468219963188,0.0253898428019868,0.0179487898755554,0.170233444312719,0.0144859396560794,0.00160954949629372,0.0015074385166152,0.00124807817771553,0.00147803512544488,0.0054552345416668,0.00375526298379698
"17","Aspartic acid","[M-H]-",1.65,0.00114638157064957,0.0121086398361133,0.00544311227362428,0.00530923105037221,0.0055446582108508,0.100509012997908,0.0762609804569158,0.0831527016865779,0.0801925782587403,0.0767430892265551,0.0857306301160519,0.000935329905672618,0.110214125936435,0.131441986676103,0.106134476030866,0.00463082996192646,0.0124426845759518,0.00288328010079172,0.00578107830067814,0.0184150718077475,0.0290961497914652,0.00121545967225662,0.00726392628202473,0.00582208076272108,0.00508288234447103,0.00504142328485523,0.0102984822698723,0.0111597166118032
"18","D-(+)-Malic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",1.956,0.000945520414374812,0.0742863237432197,0.0538528603745197,0.0546078947428349,0.0628633231200027,0.0237629463757971,0.028008870988593,0.0227559161701563,0.0173207396890217,0.0270614740924528,0.0227514174335413,0.0138068757017508,0.00698034284645982,0.0246317885070684,0.0153236944457863,0.0144510035927054,0.0237144838085399,0.00919367369900689,0.0276283180767534,0.0356385424786125,0.00762591472152384,0.012282274536551,0.0816067143838033,0.0032376514520149,0.0824406256706667,0.0804483195109841,0.0911319450981717,0.081640544325087
"19","D-(+)-Malic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",1.738,0.00641628778573801,0.0909736110342153,0.0456641316003916,0.0405238889314,0.0472093466704018,0.0244286855257862,0.0273443240715125,0.0250623706792234,0.024210800240804,0.04388073824791,0.0297582448534438,0.00812437571171592,0.00471650111694196,0.0161670303653837,0.0129163802924504,0.0110635154590121,0.0218414308593306,0.0051192126621408,0.01671894631053,0.0180969348106832,0.00591619470432912,0.00471172104041895,0.0779356063349224,0.0827919481828211,0.0922501539623429,0.0789323916926883,0.0372453645275872,0.0999798623258746
"20","D-(+)-Malic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",2.977,0.00305261914378142,0.0483153316194728,0.706430547474039,0.00621713332760285,0.00989807335973921,0.00482022137282778,0.0049636942562989,0.00502887970970412,0.00359277828696172,0.00757443155992825,0.00536843303245732,0.00429004468805562,0.000803429846264567,0.00502012010245097,0.00194167966625381,0.00200512650815294,0.00281954537738181,0.000815134278748122,0.00160506285001567,0.00340981646177102,0.000441133155771464,0.0157808525616764,0.023953848965188,0.0229893271963619,0.0232432227072579,0.0231998489254745,0.0108723529816593,0.0515473105847026
"21","ADENINE","[M-H]-",8.238,0.00272347622956503,0.00364538016724831,0.0133961473864029,0.0152198209822064,0.0161712549542206,0.109189656655098,0.00464470099022138,0.159593117799272,0.136602662258744,0.00178893373840899,0.00230338448519631,0.00125984884974026,0.225648920147888,0.0265026667304981,0.137648570787743,0.0041280586017725,0.00841558016795167,0.00479353864734038,0.0195973735778689,0.00263969215783667,0.0829953513096507,0.00330175646235997,0.00192595185127331,0.00205406992547549,0.00132657161434897,0.00183027942189687,0.00584706520849888,0.00480616889127129
"22","ADENINE","[M-H]-",10.616,0.0035362256152558,0.00366218569318308,0.0656549393777438,0.0288119211478147,0.0581468033730349,0.00851801324238396,0.0769112607141477,0.0200649405954149,0.0175421990042065,0.0151297908647165,0.0199671005176608,0,0.0237115664160986,0.313174780395106,0.273767566520301,0.00200860451979188,0.00186385744471623,0.000937165759482362,0.00185907203815856,0.00227590306149785,0.0108240410013968,0,0.00836654698922538,0.00910334314509953,0.00804125824834912,0.00795836265733401,0.00952396244145919,0.00863858921642051
"23","Hypoxanthine","[M-H]-",2.296,0.0219424339310451,0.00821354432173852,0.007143175961229,0.0053950277086725,0.00459967095706702,0.109493969242865,0.00525521186935069,0.0586715185229559,0,0.00216896613019043,0.0345960610381688,0.0147649598249698,0,0,0.000809647645291405,0.11586528033252,0.113470987919692,0.125826307303547,0.101138338200068,0.117855042571202,0.100750330648211,0.0277980591008718,0.00439701433866051,0.00188072076220188,0,0.00231739565885718,0.00498716951818937,0.0106591664924352
"24","Hypoxanthine","[M-H]-",4.06,0.000747819821138422,0.000368860238522289,0.00188926506137795,0.00187067450179927,0.000843075874200833,0.0297700340072958,0.0512821364104475,0.0283601928432849,0.0258765441801151,0.0363515500813171,0.024236488660164,0.000276178673380485,0.0579004245312795,0.0579468957427146,0.0788135901795638,0.0143658782582229,0.0245681233151435,0.0197359102741071,0.180285285602033,0.0803840085432329,0.281671828761972,0.000553839492944392,0.000603618854660836,7.29215922244097e-06,0,5.31497621375474e-06,0.00078244572027555,0.000502723235370501
"25","Caffeic acid; LC-ESI-QTOF; MS2; CE","[M-H-CO2]-",17.264,0.00201373170776003,0.00230612469922471,0.0172143005580433,0.0179940963926237,0.050828031468105,0.0455328822308409,0.0264721078292132,0.0263177440590538,0.0530093407283221,0.051853165223779,0.0484064231830391,0.0019173989722996,0.0843390511003298,0.122453977789185,0.241066109268328,0.0360053798361853,0.0293553764391168,0.0196673905272008,0.0223089139033636,0.0174056416060841,0.0350039030133346,0.0024748896652984,0.00826360716253374,0.0107516192706208,0.00916089605215267,0.0104662137515924,0.00362814230555444,0.00378354125681551
"26","2-hydroxyquinoline","[M-H]-",19.597,0.0228504339513082,0.0231244688300966,0.0389328980088029,0.0421367240683275,0.0852139631654476,0.031158378714305,0.026609076041203,0.0191110487861153,0.0429096863010651,0.0614849753969716,0.0209108146052819,0.0343791525498893,0.0770287268039447,0.080719315735604,0.0877888256633296,0.0170431289357184,0.015674874653467,0.0171230311404021,0.0124479562987109,0.0194093268948176,0.0271283829462344,0.0244333145007636,0.0233891821894095,0.0371815321069406,0.0320875574813217,0.0320839898264492,0.0220951393343122,0.0255440950697606
"27","4-Acetamidobutyric acid","[M-H]-",3.174,0.00138278839054901,0.00167173960334747,0.00951975934602622,0.0107562805200178,0.00748774693734242,0.133927389362318,0.0690231811663459,0.0861797216632816,0.053676215902557,0.118937146332482,0.0431879667919874,0.000778195462823591,0.0731991918213902,0.0365379832943902,0.0999029330919228,0.0769656461078408,0.0599017632806796,0.057984960791734,0.0137420090513941,0.00916209029303821,0.0202166759449491,0.00133244373699287,0.00326570128780122,0.00289139760382303,0.00273209530105793,0.00236435405246546,0.00165990436540058,0.0016127184960413
"28","L-Glutamic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",1.681,0.00558309299641364,0.00829654497971809,0.0040560450711571,0.00426841528139838,0.00329237191964476,0.0549835050894355,0.067324661600618,0.066354357237427,0.070751608733304,0.0802986428750409,0.0747167212559781,0.00396510948284965,0.0713696756238378,0.0756144354663801,0.076500761734456,0.0369040808084595,0.0502206245542882,0.0327974723424287,0.066398730029819,0.0641074314814002,0.052141234370643,0.00451725673536023,0.00208169533837838,0.00195932559044976,0.00237736063317985,0.00251184702635058,0.00844572075455081,0.00816127098703263
"29","(-)-Citramalic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",2.155,0.0156969922630308,0.00884723263031053,0.02409297454669,0.0248218141691386,0.0125124419554264,0.0335146764580949,0.0468982510291,0.0315209407392268,0.0544450008459824,0.0900688739710969,0.0492146950853432,0.0151358406241647,0.0981498801374136,0.00429254862691812,0.153403189604008,0.0192351528506884,0.0199016474963456,0.0200957259849259,0.0421866797893442,0.0582132248450471,0.0568689101117885,0.0169160408154639,0.0237122417656498,0.0251412970393872,0.0223064897306262,0.0214361757793618,0.00199900960357071,0.00937205150185579
"30","Guanine","[M-H]-",5.198,0.00266315472538374,3.6972459878245e-05,0.0672300258339533,0.0327940347053213,0.0611305811666208,0.0187011442123122,0.0085262916534261,0.0328905423057214,0.0156163454423512,0.000945483760305204,0.000983467432761316,0.000101690064861703,0.167254181174407,0.182635956899086,0.092677443159109,0.043626933849254,0.0301837158371311,0.0282428828962746,0.031693551017065,0.0729842046067306,0.107734114040004,1.20713501482817e-05,0.000940617299774222,6.42751994806412e-05,5.39102705575093e-05,0,7.78317681026644e-05,0.00019857686997854
"31","Guanine","[M-H]-",4.873,0.00246781036931318,0.000453506751226967,0.0203722681467055,0.00260581867470277,0.0244899741790354,0.0405770006529956,0.00222195328459002,0.122138303573722,0.0730624453137512,0.000792960721462023,0.00134092985782568,0.0011174603633973,0.17948356420101,0.0469501109032404,0.138181192075513,0.00448780119797742,0.012562355767153,0.00384317958612214,0.121697287612733,0.0337633962502306,0.15300114465963,0.00280535773167912,0.00183621640833205,0.00244866150370134,0.00213097045881447,0.00255260926298691,0.00136556774714494,0.00125015274500444
"32","Xylitol","[M-H]-",1.777,0.00692299473173014,0.00471064776030445,0.0283427939941832,0.0288634703543992,0.0212346175943311,0.050208770482663,0.0455935143172852,0.0454138347355975,0.063750929871942,0.0613470594701188,0.0603812886237767,0.00651344284010012,0.0495783396512864,0.0764106341454026,0.0892223970847162,0.0335797196364349,0.0380296480479929,0.03649909576303,0.0501878669735593,0.0519135776014436,0.0574886495437096,0.0070649993842193,0.018846237002108,0.0207580242157872,0.0170407792660259,0.0192529052701249,0.00555702996004281,0.00528673167768482
"33","5-Aminosalicylic??acid","[M-H]-",3.086,0.00146832424732496,0.000733517475535834,0.0117148220352149,0.0129444422905011,0.0223284929775256,0.179043281398945,0.138446565623291,0.0910455888708684,0.0912679003819724,0.126692051681993,0.0765478208729143,0.00410208021503988,0.00431315643022232,0.00868718606211811,0.01653900024469,0.0183003631118712,0.021855137067387,0.0245770256432736,0.0127777547034678,0.0049937206667835,0.0249759707410792,0,0.024846396467623,0.0271278982804195,0.0301478905685861,0.0219936443220268,0.00242967878933608,0.000100288829988515
"34","3-Hydroxyanthranilic acid","[M-H]-",7.112,0.000102177377103472,0.000438678643462304,0.0227511340222977,0.0305130314160145,0.0229163986003545,0.00488192866585772,0.00536708118540959,0.00402802548462317,0.00294566194055579,0.0178807152416397,0.0033170186139818,0.00041250994220626,0.125617475480416,0.116325849193358,0.14290141403283,0.00289712497183607,0.00284598199137302,0.00323927259697214,0.128298410061377,0.270090423178303,0.0871233159327758,0.000679626145898653,0,0.000108040903525988,0.0014747854790854,0.000990501630114637,0.000357566527950833,0.0014958507406774
"35","PYROCATECHUIC ACID","[M-H]-",9.134,0.000604960341848374,0.000199680381906534,0.226516444867914,0.320585280864469,0.227467030771219,0.012761185685275,0.0135406235817629,0.000468263906249552,0.0165218637069946,0.015593197326854,0.0138376469937559,0.000302295196045163,0.0100002506409611,0.00238196776091331,0.0140921724272931,0.0176026719251325,0.01337058542422,0.00957490090664512,0.0136697360473218,0.0122819157737236,0.0171086502669789,0.00250183148252094,0.00949892247508597,0.0113359079986745,0.00777269066031315,0.00969642940216396,0.000558901596971369,0.000153991586787577
"36","PYROCATECHUIC ACID","[M-H]-",17.318,0.00141860797462714,0.02284413045944,0.00231602856577259,0.00564954852441166,0.0154080068050915,0.000560302002353183,0.000728179560472692,0.000252753724559626,0.00289933916746195,0.00203191497248811,0.00133322050597955,0,0.0283407996238179,0.0351397555106235,0.0422319432134134,1.15895167026666e-05,0,0,0.0143729607031019,0.010692522196694,0.0185978508434313,5.07041355741664e-05,0.133817843305132,0.146995123796064,0.128246097933291,0.132579725009742,0.13753978250738,0.115941269442373
"37","Histidine","[M-H]-",1.663,0.000948595454987193,0.106478237931232,0.00731018572779195,0.00817965240222319,0.00813354726844848,0.0393315146700521,0.0651126229628278,0.0406739655362548,0.0449755379455364,0.0682325249893557,0.0679974365121842,0.000873998357708643,0.0656733102797529,0.0605217165526155,0.0680159481181438,0.00523065666630371,0.0095511860087617,0.00729889452803698,0.0121425606458261,0.0106799253013154,0.0148977265135176,0.000844366739606975,0.016079505235285,0.012845499482056,0.0141237436208141,0.0169150522214786,0.112161976732911,0.114770111594972
"38","Dihydroorotic acid","[M-H]-",2.081,0.000143068776819629,0.00110381183018691,0.00179401141136126,0.00152153021307144,0.00101398438469584,0.173342840494231,0.0881657530903271,0.519353039392587,0.0321675450256034,0.0236517001931728,0.0727298731389179,0.000449044954784084,0.00786656818096885,0.000225375999601382,0.000909208766457408,0.00415014793616023,0.0103982995992137,0.00773457212470282,0.00907764699151876,0.00587283257262205,0.0057296253867955,0.000181361935400826,0.00583887622959102,0.00766656716596947,0.00886482007521145,0.00857420729701512,0.00128771126404794,0.000185975568964825
"39","Pimelic acid","[M-H]-",8.612,0.0862674221973752,0.00892355922962652,0.00648789339293533,0.0613355437792102,0.0625702609790401,0.0118596924867256,0.0102685293444483,0.0106267070080736,0.0106238208061104,0.00968003276416469,0.0111309264910336,0.0657355586720123,0.0144347618782363,0.088591392018093,0.0845798599095291,0.00930482650895689,0.126602383252409,0.0082167283688543,0.00912415026606453,0.075626284179486,0.0125393930490444,0.0800669945199683,0.0116830569265817,0.00964280075884022,0.0443877658516706,0.0520315831308422,0.00825973277810504,0.00939833945256253
"40","Ala-Ala","[M-H]-",1.726,0.0418344900972977,0.0523802353352753,0.0271456704588554,0.0228635614259537,0.0249832206761962,0.0138731245232885,0.00901397981848375,0.0130584015881264,0.0333961749276518,0.0351961322289221,0.0248456378669295,0.0394571816598831,0.0476584559671131,0.0407482384079211,0.0438621627254142,0.0422153061515263,0.0500399694483111,0.043159137340219,0.0769488586365787,0.07118832600696,0.0437294906714899,0.03843205439067,0.015593425814263,0.0170963318429178,0.0139712657066347,0.0112526696580465,0.0505128520651956,0.0555436445598756
"41","Ala-Ala","[M-H]-",2.821,0.0433412599946963,0.0325259611993466,0.0452069441144278,0.0373543372269163,0.0467326446604745,0.0252101558307144,0.0178056876697999,0.0139237233541808,0.0179176469644932,0.0274083698804786,0.0189540745679367,0.0462699929783429,0.019138815136176,0.013522262684356,0.0153485909470441,0.0550365294647521,0.0437784270196933,0.0491517076974157,0.0953595122360336,0.126005446464015,0.0701021293768671,0.0140818194659621,0.0364449463093713,0.0106052282098855,0.00763008005731326,0.0283688306282341,0.0338040291258394,0.00897084673523333
"42","Ala-Ala","[M-H]-",2.211,0.0320969436035216,0.0259564979428143,0.0284839167137875,0.0278850275123968,0.0373568417398897,0.00958083645332092,0.00653135214667469,0.00645067248623298,0.0301502687671,0.0328106842102644,0.0238889165843255,0.0352462067944766,0.00899226002948621,0.00798255174437394,0.00761401304030137,0.14753458065357,0.10838718667614,0.13565856877817,0.0707718476857783,0.033940520789342,0.017644625169874,0.0338265881952326,0.0250718383616015,0.0183845544074504,0.0212273061844627,0.0169840149487677,0.0270398717937988,0.0225015065868448
"43","Indole-3-carboxylic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",19.187,0.0790023376699068,0.0194222622306489,0.0441736059127476,0.0414993324845961,0.0205408969294291,0.0243101278387618,0.0133879867261875,0.00948659596285227,0.0370881985462188,0.0393740745395236,0.0182550209361243,0.095399038522833,0.0913711795443411,0.0993144307177293,0.0859321356303877,0.0182388566818019,0.0124801703302608,0.00790614168811276,0.00774575130543429,0.0115797530648337,0.0302329610546197,0.0852118018180461,0.0150263818843787,0.0176872230448538,0.0164945970410763,0.0157925903058186,0.0200631407647013,0.0229834068237741
"44","Meglutol","[M-H]-",2.414,0.00572582670541194,0.0318224339870429,0.00985822510871046,0.00893627736969091,0.00882812991946563,0.0388688956564438,0.0245198858845639,0.0295029362809285,0.0361958301156335,0.0303963217016412,0.0251308752167441,0.00677842165656168,0.0686525405954284,0.056399771041001,0.0587494099960823,0.0224916419853179,0.0279502388098523,0.0207062837081675,0.0555171746353544,0.053087659148848,0.03730823326552,0.00756954961707656,0.0722157241624836,0.0704839740945673,0.0609504207361443,0.0564377821433098,0.0365057696575312,0.0384097668004768
"45","trans-4-Coumaric acid","[M-H]-",18.765,0.00023753716169611,0.00191467258550642,0.101227898309825,0.098405680051539,0.0757447520278594,0.00209462743951668,0.000844161859692706,0.0010405745973229,0.000610248948456861,0.00477598226169213,0.00110541442147769,0.000164975520329334,0.00242869858579809,0.00363256730367211,0.00336709546523189,0.0217526791381242,0.0230687688948145,0.000838797608389577,0.00319670160030898,0.00294352246212391,0.00129656658661145,0.000264308832695507,0.167981214013283,0.196901312737325,0.158279897914962,0.120734033509973,0.00247780627797984,0.00266950388379232
"46","trans-4-Coumaric acid","[M-H]-",15.805,6.4363132353904e-05,0,0.343912703105589,0.315029790142897,0.302856621903559,0.000928143684461536,0.00122597255552622,0.000948972072119829,0.00113728118348947,0.00317385361279908,0.00121359503007355,0,0.00105763820936986,0.00129153075930314,0.00408355905244836,0.000554427778035287,0.000726688787438707,0,0,0.00196708756228563,0.000890328210147505,0.000207344891893412,0.00740568688394602,0.00455228313700444,0.00418582302136079,0.00214873841858418,4.02056171600647e-05,0.000397361248153081
"47","trans-4-Coumaric acid","[M-H]-",2.738,0.0032843179048143,0.0510626980309643,0.0138099627927691,0.0118413689891273,0.0139766517493456,0.0700787554009579,0.0859332141789269,0.0705859964598335,0.0528177117860852,0.0400549217461451,0.0463180998117201,0.00254334250316741,0.0531048457635313,0.0602669608232138,0.0755179371647164,0.00562155039145834,0.0121025797367209,0.00721753012378231,0.0181660638776119,0.013251004705436,0.0697096359733222,0.00253058428020149,0.023930025621655,0.0250467769150939,0.0246328927660081,0.0247318337096177,0.0587437029617956,0.0631190338319783
"48","Phenylalanine","[M-H]-",9.768,0.014139297794342,0.0206333117294197,0.00752485489305768,0.0192014467415073,0.00778674361920184,0.0811790851781828,0.0738332503047436,0.0501960771002181,0.0837612607909187,0.0978510070835403,0.0768039052634321,0.00330711076225411,0.0757657957679697,0.0851410284441854,0.0919258207746903,0.0203911255363498,0.0163284927333442,0.00742667429285063,0.013114101944153,0.0132940074708759,0.0356966361872662,0.00807571410429075,0.0154407718611227,0.0126834503223504,0.00953573083889918,0.0102045100795429,0.0247425812399269,0.0240162071413639
